,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.994444444444444,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.989010989010989,1.0,1.0,0.988888888888889,0.994475138121547,0.994413407821229
1,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989130434782609,1.0,1.0,0.98876404494382,0.994535519125683,0.994350282485876
2,0.994444444444444,0.9,1.0,0.777777777777778,0.846153846153846,1.0,0.916666666666667,0.875,0.988636363636364,1.0,1.0,0.989247311827957,0.994285714285714,0.994594594594595
3,0.988888888888889,0.95,0.916666666666667,1.0,1.0,0.888888888888889,0.956521739130435,0.941176470588235,0.978021978021978,1.0,1.0,0.978021978021978,0.988888888888889,0.988888888888889
4,1.0,0.95,0.888888888888889,1.0,1.0,0.916666666666667,0.941176470588235,0.956521739130435,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,0.9,1.0,0.818181818181818,0.818181818181818,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0
6,0.994444444444444,0.85,1.0,0.769230769230769,0.7,1.0,0.823529411764706,0.869565217391304,0.989010989010989,1.0,1.0,0.988888888888889,0.994475138121547,0.994413407821229
7,1.0,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,1.0,1.0,1.0,1.0,1.0,1.0
8,0.988888888888889,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.978494623655914,1.0,1.0,0.97752808988764,0.989130434782609,0.988636363636364
9,0.988888888888889,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889
mean,0.9944444444444442,0.905,0.9255555555555557,0.8956857031857032,0.8953224553224552,0.9214646464646463,0.9044620997972729,0.902894389639914,0.9901194267007731,0.9988888888888889,0.9988888888888889,0.9900228091348062,0.9944679722214878,0.9944185834137069
std,0.004536092116265083,0.06851601597031486,0.0921172986350497,0.09969382261298669,0.10514449618822237,0.10321313908471033,0.06786434012090303,0.07244496192482004,0.008038176749667014,0.003513641844631485,0.003513641844631485,0.008197656696881902,0.004504189714303706,0.004571426236044881
min,0.988888888888889,0.8,0.75,0.769230769230769,0.7,0.7,0.8,0.777777777777778,0.978021978021978,0.988888888888889,0.988888888888889,0.97752808988764,0.988888888888889,0.988636363636364
25%,0.9902777777777778,0.8625,0.8916666666666667,0.8045454545454546,0.825174825174825,0.8939393939393939,0.8426470588235295,0.870923913043478,0.9886994949494953,1.0,1.0,0.9887952559300872,0.9904192546583852,0.9902542372881358
50%,0.994444444444444,0.925,0.9583333333333335,0.8958333333333335,0.8944444444444445,0.9583333333333335,0.928921568627451,0.9205882352941175,0.989010989010989,1.0,1.0,0.988888888888889,0.994475138121547,0.994413407821229
75%,0.998611111111111,0.95,1.0,1.0,1.0,1.0,0.9458204334365328,0.9554865424430643,0.9972826086956522,1.0,1.0,0.9973118279569892,0.9986338797814207,0.9986486486486488
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
